100 häufigste Vornamen der Neugeborenen in Wien pro Jahr und Geschlecht;;;;;;;;
100 Most common given names of children born in Vienna per year and sex;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;NUMBER;GIVEN_NAME;SEX;REF_YEAR
AT1;AT13;AT130;00000;0000;22;Tim;1;2003
AT1;AT13;AT130;00000;0000;21;Max;1;2003
AT1;AT13;AT130;00000;0000;21;Nikolaus;1;2003
AT1;AT13;AT130;00000;0000;20;Ali;1;2003
AT1;AT13;AT130;00000;0000;20;Armin;1;2003
AT1;AT13;AT130;00000;0000;20;Christopher;1;2003
AT1;AT13;AT130;00000;0000;20;Dominic;1;2003
AT1;AT13;AT130;00000;0000;20;Emil;1;2003
AT1;AT13;AT130;00000;0000;20;Konstantin;1;2003
AT1;AT13;AT130;00000;0000;20;Oskar;1;2003
AT1;AT13;AT130;00000;0000;20;Vincent;1;2003
AT1;AT13;AT130;00000;0000;19;Bernhard;1;2003
AT1;AT13;AT130;00000;0000;19;Furkan;1;2003
AT1;AT13;AT130;00000;0000;19;Mehmet;1;2003
AT1;AT13;AT130;00000;0000;18;Andre;1;2003
AT1;AT13;AT130;00000;0000;18;Laurenz;1;2003
AT1;AT13;AT130;00000;0000;18;Luis;1;2003
AT1;AT13;AT130;00000;0000;18;Maurice;1;2003
AT1;AT13;AT130;00000;0000;18;Mert;1;2003
AT1;AT13;AT130;00000;0000;17;Josef;1;2003
AT1;AT13;AT130;00000;0000;17;Kaan;1;2003
AT1;AT13;AT130;00000;0000;17;Leo;1;2003
AT1;AT13;AT130;00000;0000;17;Mustafa;1;2003
AT1;AT13;AT130;00000;0000;16;Ahmet;1;2003
AT1;AT13;AT130;00000;0000;16;Dennis;1;2003
AT1;AT13;AT130;00000;0000;16;Timon;1;2003
AT1;AT13;AT130;00000;0000;15;Denis;1;2003
AT1;AT13;AT130;00000;0000;15;Emir;1;2003
AT1;AT13;AT130;00000;0000;15;Fabio;1;2003
AT1;AT13;AT130;00000;0000;15;Jonathan;1;2003
AT1;AT13;AT130;00000;0000;15;Richard;1;2003
AT1;AT13;AT130;00000;0000;14;Eren;1;2003
AT1;AT13;AT130;00000;0000;14;Stephan;1;2003
AT1;AT13;AT130;00000;0000;131;Julia;2;2002
AT1;AT13;AT130;00000;0000;126;Anna;2;2002
AT1;AT13;AT130;00000;0000;117;Sarah;2;2002
AT1;AT13;AT130;00000;0000;109;Katharina;2;2002
AT1;AT13;AT130;00000;0000;102;Sophie;2;2002
AT1;AT13;AT130;00000;0000;101;Lisa;2;2002
AT1;AT13;AT130;00000;0000;98;Vanessa;2;2002
AT1;AT13;AT130;00000;0000;96;Laura;2;2002
AT1;AT13;AT130;00000;0000;86;Michelle;2;2002
AT1;AT13;AT130;00000;0000;67;Nina;2;2002
AT1;AT13;AT130;00000;0000;66;Lena;2;2002
AT1;AT13;AT130;00000;0000;63;Lea;2;2002
AT1;AT13;AT130;00000;0000;59;Jennifer;2;2002
AT1;AT13;AT130;00000;0000;58;Hannah;2;2002
AT1;AT13;AT130;00000;0000;57;Melanie;2;2002
AT1;AT13;AT130;00000;0000;56;Leonie;2;2002
AT1;AT13;AT130;00000;0000;55;Selina;2;2002
AT1;AT13;AT130;00000;0000;55;Victoria;2;2002
AT1;AT13;AT130;00000;0000;50;Jasmin;2;2002
AT1;AT13;AT130;00000;0000;49;Chiara;2;2002
AT1;AT13;AT130;00000;0000;49;Sara;2;2002
AT1;AT13;AT130;00000;0000;48;Lara;2;2002
AT1;AT13;AT130;00000;0000;43;Nadine;2;2002
AT1;AT13;AT130;00000;0000;43;Nicole;2;2002
AT1;AT13;AT130;00000;0000;41;Magdalena;2;2002
AT1;AT13;AT130;00000;0000;41;Viktoria;2;2002
AT1;AT13;AT130;00000;0000;40;Amelie;2;2002
AT1;AT13;AT130;00000;0000;40;Johanna;2;2002
AT1;AT13;AT130;00000;0000;39;Dilara;2;2002
AT1;AT13;AT130;00000;0000;36;Denise;2;2002
AT1;AT13;AT130;00000;0000;36;Marie;2;2002
AT1;AT13;AT130;00000;0000;35;Marlene;2;2002
AT1;AT13;AT130;00000;0000;33;Alina;2;2002
AT1;AT13;AT130;00000;0000;33;Antonia;2;2002
AT1;AT13;AT130;00000;0000;33;Elisabeth;2;2002
AT1;AT13;AT130;00000;0000;32;Caroline;2;2002
AT1;AT13;AT130;00000;0000;32;Melissa;2;2002
AT1;AT13;AT130;00000;0000;31;Isabella;2;2002
AT1;AT13;AT130;00000;0000;31;Jessica;2;2002
AT1;AT13;AT130;00000;0000;31;Larissa;2;2002
AT1;AT13;AT130;00000;0000;29;Celina;2;2002
AT1;AT13;AT130;00000;0000;29;Maria;2;2002
AT1;AT13;AT130;00000;0000;29;Pia;2;2002
AT1;AT13;AT130;00000;0000;28;Alexandra;2;2002
AT1;AT13;AT130;00000;0000;27;Elena;2;2002
AT1;AT13;AT130;00000;0000;27;Natalie;2;2002
AT1;AT13;AT130;00000;0000;27;Sabrina;2;2002
AT1;AT13;AT130;00000;0000;26;Angelina;2;2002
AT1;AT13;AT130;00000;0000;26;Celine;2;2002
AT1;AT13;AT130;00000;0000;26;Clara;2;2002
AT1;AT13;AT130;00000;0000;26;Patricia;2;2002
AT1;AT13;AT130;00000;0000;25;Franziska;2;2002
AT1;AT13;AT130;00000;0000;25;Sophia;2;2002
AT1;AT13;AT130;00000;0000;25;Stefanie;2;2002
AT1;AT13;AT130;00000;0000;24;Anastasia;2;2002
AT1;AT13;AT130;00000;0000;24;Fiona;2;2002
AT1;AT13;AT130;00000;0000;24;Sandra;2;2002
AT1;AT13;AT130;00000;0000;23;Rebecca;2;2002
AT1;AT13;AT130;00000;0000;22;Aleyna;2;2002
AT1;AT13;AT130;00000;0000;22;Miriam;2;2002
AT1;AT13;AT130;00000;0000;21;Samantha;2;2002
AT1;AT13;AT130;00000;0000;21;Tamara;2;2002
AT1;AT13;AT130;00000;0000;21;Tanja;2;2002
AT1;AT13;AT130;00000;0000;20;Anja;2;2002
AT1;AT13;AT130;00000;0000;20;Bianca;2;2002
AT1;AT13;AT130;00000;0000;20;Paula;2;2002
AT1;AT13;AT130;00000;0000;20;Selin;2;2002
AT1;AT13;AT130;00000;0000;20;Valentina;2;2002
AT1;AT13;AT130;00000;0000;19;Annika;2;2002
AT1;AT13;AT130;00000;0000;19;Cornelia;2;2002
AT1;AT13;AT130;00000;0000;19;Emilia;2;2002
AT1;AT13;AT130;00000;0000;19;Esra;2;2002
AT1;AT13;AT130;00000;0000;19;Irem;2;2002
AT1;AT13;AT130;00000;0000;19;Verena;2;2002
AT1;AT13;AT130;00000;0000;18;Carina;2;2002
AT1;AT13;AT130;00000;0000;18;Christina;2;2002
AT1;AT13;AT130;00000;0000;18;Iris;2;2002
AT1;AT13;AT130;00000;0000;18;Jana;2;2002
AT1;AT13;AT130;00000;0000;18;Theresa;2;2002
AT1;AT13;AT130;00000;0000;17;Barbara;2;2002
AT1;AT13;AT130;00000;0000;17;Carmen;2;2002
AT1;AT13;AT130;00000;0000;17;Daniela;2;2002
AT1;AT13;AT130;00000;0000;17;Flora;2;2002
AT1;AT13;AT130;00000;0000;17;Janine;2;2002
AT1;AT13;AT130;00000;0000;17;Stella;2;2002
AT1;AT13;AT130;00000;0000;16;Jacqueline;2;2002
AT1;AT13;AT130;00000;0000;16;Katja;2;2002
AT1;AT13;AT130;00000;0000;16;Kristina;2;2002
AT1;AT13;AT130;00000;0000;16;Valerie;2;2002
AT1;AT13;AT130;00000;0000;16;Veronika;2;2002
AT1;AT13;AT130;00000;0000;15;Hanna;2;2002
AT1;AT13;AT130;00000;0000;15;Isabel;2;2002
AT1;AT13;AT130;00000;0000;15;Linda;2;2002
AT1;AT13;AT130;00000;0000;15;Nathalie;2;2002
AT1;AT13;AT130;00000;0000;15;Stephanie;2;2002
AT1;AT13;AT130;00000;0000;15;Zeynep;2;2002
AT1;AT13;AT130;00000;0000;14;Kathrin;2;2002
AT1;AT13;AT130;00000;0000;14;Lina;2;2002
AT1;AT13;AT130;00000;0000;14;Melike;2;2002
AT1;AT13;AT130;00000;0000;13;Katarina;2;2002
AT1;AT13;AT130;00000;0000;147;David;1;2002
AT1;AT13;AT130;00000;0000;146;Alexander;1;2002
AT1;AT13;AT130;00000;0000;142;Lukas;1;2002
AT1;AT13;AT130;00000;0000;128;Maximilian;1;2002
AT1;AT13;AT130;00000;0000;127;Florian;1;2002
AT1;AT13;AT130;00000;0000;125;Daniel;1;2002
AT1;AT13;AT130;00000;0000;118;Marcel;1;2002
AT1;AT13;AT130;00000;0000;107;Sebastian;1;2002
AT1;AT13;AT130;00000;0000;93;Paul;1;2002
AT1;AT13;AT130;00000;0000;86;Tobias;1;2002
AT1;AT13;AT130;00000;0000;80;Benjamin;1;2002
AT1;AT13;AT130;00000;0000;80;Dominik;1;2002
AT1;AT13;AT130;00000;0000;76;Simon;1;2002
AT1;AT13;AT130;00000;0000;73;Fabian;1;2002
AT1;AT13;AT130;00000;0000;73;Jakob;1;2002
AT1;AT13;AT130;00000;0000;72;Matthias;1;2002
AT1;AT13;AT130;00000;0000;71;Manuel;1;2002
AT1;AT13;AT130;00000;0000;71;Michael;1;2002
AT1;AT13;AT130;00000;0000;71;Philipp;1;2002
AT1;AT13;AT130;00000;0000;69;Moritz;1;2002
AT1;AT13;AT130;00000;0000;68;Felix;1;2002
AT1;AT13;AT130;00000;0000;68;Stefan;1;2002
AT1;AT13;AT130;00000;0000;66;Thomas;1;2002
AT1;AT13;AT130;00000;0000;63;Julian;1;2002
AT1;AT13;AT130;00000;0000;63;Patrick;1;2002
AT1;AT13;AT130;00000;0000;62;Kevin;1;2002
AT1;AT13;AT130;00000;0000;62;Niklas;1;2002
AT1;AT13;AT130;00000;0000;61;Raphael;1;2002
AT1;AT13;AT130;00000;0000;58;Markus;1;2002
AT1;AT13;AT130;00000;0000;54;Christoph;1;2002
AT1;AT13;AT130;00000;0000;54;Martin;1;2002
AT1;AT13;AT130;00000;0000;52;Elias;1;2002
AT1;AT13;AT130;00000;0000;45;Leon;1;2002
AT1;AT13;AT130;00000;0000;45;Pascal;1;2002
AT1;AT13;AT130;00000;0000;41;Jan;1;2002
AT1;AT13;AT130;00000;0000;40;Clemens;1;2002
AT1;AT13;AT130;00000;0000;40;Nicolas;1;2002
AT1;AT13;AT130;00000;0000;39;Andreas;1;2002
AT1;AT13;AT130;00000;0000;37;Marco;1;2002
AT1;AT13;AT130;00000;0000;36;Johannes;1;2002
AT1;AT13;AT130;00000;0000;35;Luca;1;2002
AT1;AT13;AT130;00000;0000;35;Mario;1;2002
AT1;AT13;AT130;00000;0000;35;Nico;1;2002
AT1;AT13;AT130;00000;0000;35;Samuel;1;2002
AT1;AT13;AT130;00000;0000;34;Oliver;1;2002
AT1;AT13;AT130;00000;0000;33;Noah;1;2002
AT1;AT13;AT130;00000;0000;33;Philip;1;2002
AT1;AT13;AT130;00000;0000;32;Christian;1;2002
AT1;AT13;AT130;00000;0000;31;Georg;1;2002
AT1;AT13;AT130;00000;0000;30;Christopher;1;2002
AT1;AT13;AT130;00000;0000;29;Tim;1;2002
AT1;AT13;AT130;00000;0000;27;Nikola;1;2002
AT1;AT13;AT130;00000;0000;26;Adrian;1;2002
AT1;AT13;AT130;00000;0000;26;Emil;1;2002
AT1;AT13;AT130;00000;0000;26;Marko;1;2002
AT1;AT13;AT130;00000;0000;25;Andre;1;2002
AT1;AT13;AT130;00000;0000;25;Bernhard;1;2002
AT1;AT13;AT130;00000;0000;25;Emre;1;2002
AT1;AT13;AT130;00000;0000;25;Lucas;1;2002
AT1;AT13;AT130;00000;0000;25;Marvin;1;2002
AT1;AT13;AT130;00000;0000;25;Muhammed;1;2002
AT1;AT13;AT130;00000;0000;24;Gabriel;1;2002
AT1;AT13;AT130;00000;0000;23;Dennis;1;2002
AT1;AT13;AT130;00000;0000;23;Enes;1;2002
AT1;AT13;AT130;00000;0000;22;Lorenz;1;2002
AT1;AT13;AT130;00000;0000;21;Jonas;1;2002
AT1;AT13;AT130;00000;0000;21;Justin;1;2002
AT1;AT13;AT130;00000;0000;21;Valentin;1;2002
AT1;AT13;AT130;00000;0000;20;Benedikt;1;2002
AT1;AT13;AT130;00000;0000;19;Ahmed;1;2002
AT1;AT13;AT130;00000;0000;19;Gregor;1;2002
AT1;AT13;AT130;00000;0000;19;Mohamed;1;2002
AT1;AT13;AT130;00000;0000;18;Aleksandar;1;2002
AT1;AT13;AT130;00000;0000;18;Ali;1;2002
AT1;AT13;AT130;00000;0000;18;Kaan;1;2002
AT1;AT13;AT130;00000;0000;18;Konstantin;1;2002
AT1;AT13;AT130;00000;0000;18;Laurenz;1;2002
AT1;AT13;AT130;00000;0000;18;Peter;1;2002
AT1;AT13;AT130;00000;0000;17;Kilian;1;2002
AT1;AT13;AT130;00000;0000;17;Mathias;1;2002
AT1;AT13;AT130;00000;0000;17;Nikolaus;1;2002
AT1;AT13;AT130;00000;0000;16;Armin;1;2002
AT1;AT13;AT130;00000;0000;16;Omar;1;2002
AT1;AT13;AT130;00000;0000;16;Rafael;1;2002
AT1;AT13;AT130;00000;0000;16;Rene;1;2002
AT1;AT13;AT130;00000;0000;16;Robert;1;2002
AT1;AT13;AT130;00000;0000;15;Dominic;1;2002
AT1;AT13;AT130;00000;0000;15;Leo;1;2002
AT1;AT13;AT130;00000;0000;15;Max;1;2002
AT1;AT13;AT130;00000;0000;15;Melih;1;2002
AT1;AT13;AT130;00000;0000;14;Constantin;1;2002
AT1;AT13;AT130;00000;0000;14;Emanuel;1;2002
AT1;AT13;AT130;00000;0000;14;Ibrahim;1;2002
AT1;AT13;AT130;00000;0000;14;Marc;1;2002
AT1;AT13;AT130;00000;0000;13;Filip;1;2002
AT1;AT13;AT130;00000;0000;13;Patrik;1;2002
AT1;AT13;AT130;00000;0000;13;Stephan;1;2002
AT1;AT13;AT130;00000;0000;12;Denis;1;2002
AT1;AT13;AT130;00000;0000;12;Jonathan;1;2002
AT1;AT13;AT130;00000;0000;12;Raffael;1;2002
AT1;AT13;AT130;00000;0000;122;Sarah;2;2001
AT1;AT13;AT130;00000;0000;117;Julia;2;2001
AT1;AT13;AT130;00000;0000;116;Katharina;2;2001
AT1;AT13;AT130;00000;0000;114;Anna;2;2001
AT1;AT13;AT130;00000;0000;100;Lisa;2;2001
AT1;AT13;AT130;00000;0000;89;Laura;2;2001
AT1;AT13;AT130;00000;0000;83;Sophie;2;2001
AT1;AT13;AT130;00000;0000;81;Vanessa;2;2001
AT1;AT13;AT130;00000;0000;79;Michelle;2;2001
AT1;AT13;AT130;00000;0000;69;Nina;2;2001
AT1;AT13;AT130;00000;0000;67;Melanie;2;2001
AT1;AT13;AT130;00000;0000;65;Lena;2;2001
AT1;AT13;AT130;00000;0000;64;Hannah;2;2001
AT1;AT13;AT130;00000;0000;57;Nadine;2;2001
AT1;AT13;AT130;00000;0000;56;Lea;2;2001
AT1;AT13;AT130;00000;0000;47;Victoria;2;2001
AT1;AT13;AT130;00000;0000;46;Jasmin;2;2001
AT1;AT13;AT130;00000;0000;46;Jennifer;2;2001
AT1;AT13;AT130;00000;0000;44;Lara;2;2001
AT1;AT13;AT130;00000;0000;44;Magdalena;2;2001
AT1;AT13;AT130;00000;0000;43;Johanna;2;2001
AT1;AT13;AT130;00000;0000;43;Sara;2;2001
AT1;AT13;AT130;00000;0000;40;Nicole;2;2001
AT1;AT13;AT130;00000;0000;40;Selina;2;2001
AT1;AT13;AT130;00000;0000;39;Marlene;2;2001
AT1;AT13;AT130;00000;0000;38;Alexandra;2;2001
AT1;AT13;AT130;00000;0000;38;Denise;2;2001
AT1;AT13;AT130;00000;0000;38;Isabella;2;2001
AT1;AT13;AT130;00000;0000;37;Chiara;2;2001
AT1;AT13;AT130;00000;0000;37;Jessica;2;2001
AT1;AT13;AT130;00000;0000;35;Marie;2;2001
AT1;AT13;AT130;00000;0000;35;Natalie;2;2001
AT1;AT13;AT130;00000;0000;33;Leonie;2;2001
AT1;AT13;AT130;00000;0000;32;Alina;2;2001
AT1;AT13;AT130;00000;0000;32;Elisabeth;2;2001
AT1;AT13;AT130;00000;0000;32;Maria;2;2001
AT1;AT13;AT130;00000;0000;32;Melissa;2;2001
AT1;AT13;AT130;00000;0000;31;Dilara;2;2001
AT1;AT13;AT130;00000;0000;31;Sandra;2;2001
AT1;AT13;AT130;00000;0000;30;Carina;2;2001
AT1;AT13;AT130;00000;0000;30;Stefanie;2;2001
AT1;AT13;AT130;00000;0000;30;Viktoria;2;2001
AT1;AT13;AT130;00000;0000;29;Pia;2;2001
AT1;AT13;AT130;00000;0000;29;Sabrina;2;2001
AT1;AT13;AT130;00000;0000;28;Celina;2;2001
AT1;AT13;AT130;00000;0000;27;Clara;2;2001
AT1;AT13;AT130;00000;0000;26;Elena;2;2001
AT1;AT13;AT130;00000;0000;24;Antonia;2;2001
AT1;AT13;AT130;00000;0000;24;Caroline;2;2001
AT1;AT13;AT130;00000;0000;24;Larissa;2;2001
AT1;AT13;AT130;00000;0000;24;Tamara;2;2001
AT1;AT13;AT130;00000;0000;24;Theresa;2;2001
AT1;AT13;AT130;00000;0000;23;Fiona;2;2001
AT1;AT13;AT130;00000;0000;23;Jacqueline;2;2001
AT1;AT13;AT130;00000;0000;22;Bianca;2;2001
AT1;AT13;AT130;00000;0000;22;Celine;2;2001
AT1;AT13;AT130;00000;0000;22;Christina;2;2001
AT1;AT13;AT130;00000;0000;22;Daniela;2;2001
AT1;AT13;AT130;00000;0000;22;Linda;2;2001
AT1;AT13;AT130;00000;0000;22;Sophia;2;2001
AT1;AT13;AT130;00000;0000;20;Ines;2;2001
AT1;AT13;AT130;00000;0000;20;Paula;2;2001
AT1;AT13;AT130;00000;0000;19;Angelina;2;2001
AT1;AT13;AT130;00000;0000;18;Franziska;2;2001
AT1;AT13;AT130;00000;0000;18;Patricia;2;2001
AT1;AT13;AT130;00000;0000;17;Selin;2;2001
AT1;AT13;AT130;00000;0000;17;Stephanie;2;2001
AT1;AT13;AT130;00000;0000;17;Tanja;2;2001
AT1;AT13;AT130;00000;0000;17;Yvonne;2;2001
AT1;AT13;AT130;00000;0000;16;Hanna;2;2001
AT1;AT13;AT130;00000;0000;16;Jana;2;2001
AT1;AT13;AT130;00000;0000;16;Janine;2;2001
AT1;AT13;AT130;00000;0000;16;Miriam;2;2001
AT1;AT13;AT130;00000;0000;16;Nathalie;2;2001
AT1;AT13;AT130;00000;0000;16;Rebecca;2;2001
AT1;AT13;AT130;00000;0000;16;Verena;2;2001
AT1;AT13;AT130;00000;0000;15;Annika;2;2001
AT1;AT13;AT130;00000;0000;15;Carmen;2;2001
AT1;AT13;AT130;00000;0000;15;Christine;2;2001
AT1;AT13;AT130;00000;0000;15;Cornelia;2;2001
AT1;AT13;AT130;00000;0000;15;Katja;2;2001
AT1;AT13;AT130;00000;0000;15;Lisa-marie;2;2001
AT1;AT13;AT130;00000;0000;15;Valentina;2;2001
AT1;AT13;AT130;00000;0000;15;Valerie;2;2001
AT1;AT13;AT130;00000;0000;14;Anja;2;2001
AT1;AT13;AT130;00000;0000;14;Klara;2;2001
AT1;AT13;AT130;00000;0000;14;Kristina;2;2001
AT1;AT13;AT130;00000;0000;14;Merve;2;2001
AT1;AT13;AT130;00000;0000;14;Veronika;2;2001
AT1;AT13;AT130;00000;0000;13;Beyza;2;2001
AT1;AT13;AT130;00000;0000;13;Diana;2;2001
AT1;AT13;AT130;00000;0000;13;Marina;2;2001
AT1;AT13;AT130;00000;0000;13;Zoe;2;2001
AT1;AT13;AT130;00000;0000;12;Amina;2;2001
AT1;AT13;AT130;00000;0000;12;Carolina;2;2001
AT1;AT13;AT130;00000;0000;12;Corinna;2;2001
AT1;AT13;AT130;00000;0000;12;Emily;2;2001
AT1;AT13;AT130;00000;0000;12;Kerstin;2;2001
AT1;AT13;AT130;00000;0000;12;Melike;2;2001
AT1;AT13;AT130;00000;0000;12;Rosa;2;2001
AT1;AT13;AT130;00000;0000;163;Florian;1;2001
AT1;AT13;AT130;00000;0000;148;Alexander;1;2001
AT1;AT13;AT130;00000;0000;129;Marcel;1;2001
AT1;AT13;AT130;00000;0000;127;Lukas;1;2001
AT1;AT13;AT130;00000;0000;124;Daniel;1;2001
AT1;AT13;AT130;00000;0000;115;David;1;2001
AT1;AT13;AT130;00000;0000;108;Maximilian;1;2001
AT1;AT13;AT130;00000;0000;101;Michael;1;2001
AT1;AT13;AT130;00000;0000;99;Sebastian;1;2001
AT1;AT13;AT130;00000;0000;85;Jakob;1;2001
AT1;AT13;AT130;00000;0000;85;Philipp;1;2001
AT1;AT13;AT130;00000;0000;83;Dominik;1;2001
AT1;AT13;AT130;00000;0000;81;Paul;1;2001
AT1;AT13;AT130;00000;0000;80;Benjamin;1;2001
AT1;AT13;AT130;00000;0000;80;Fabian;1;2001
AT1;AT13;AT130;00000;0000;78;Kevin;1;2001
AT1;AT13;AT130;00000;0000;74;Manuel;1;2001
AT1;AT13;AT130;00000;0000;73;Julian;1;2001
AT1;AT13;AT130;00000;0000;72;Tobias;1;2001
AT1;AT13;AT130;00000;0000;70;Matthias;1;2001
AT1;AT13;AT130;00000;0000;66;Stefan;1;2001
AT1;AT13;AT130;00000;0000;62;Patrick;1;2001
AT1;AT13;AT130;00000;0000;59;Simon;1;2001
AT1;AT13;AT130;00000;0000;57;Martin;1;2001
AT1;AT13;AT130;00000;0000;56;Moritz;1;2001
AT1;AT13;AT130;00000;0000;54;Christoph;1;2001
AT1;AT13;AT130;00000;0000;54;Felix;1;2001
AT1;AT13;AT130;00000;0000;54;Raphael;1;2001
AT1;AT13;AT130;00000;0000;48;Markus;1;2001
AT1;AT13;AT130;00000;0000;47;Nicolas;1;2001
AT1;AT13;AT130;00000;0000;47;Thomas;1;2001
AT1;AT13;AT130;00000;0000;44;Elias;1;2001
AT1;AT13;AT130;00000;0000;44;Mario;1;2001
AT1;AT13;AT130;00000;0000;43;Andreas;1;2001
AT1;AT13;AT130;00000;0000;41;Christian;1;2001
AT1;AT13;AT130;00000;0000;41;Pascal;1;2001
AT1;AT13;AT130;00000;0000;40;Leon;1;2001
AT1;AT13;AT130;00000;0000;36;Oliver;1;2001
AT1;AT13;AT130;00000;0000;34;Christopher;1;2001
AT1;AT13;AT130;00000;0000;34;Clemens;1;2001
AT1;AT13;AT130;00000;0000;34;Nico;1;2001
AT1;AT13;AT130;00000;0000;33;Marco;1;2001
AT1;AT13;AT130;00000;0000;33;Niklas;1;2001
AT1;AT13;AT130;00000;0000;33;Samuel;1;2001
AT1;AT13;AT130;00000;0000;31;Adrian;1;2001
AT1;AT13;AT130;00000;0000;31;Lucas;1;2001
AT1;AT13;AT130;00000;0000;30;Benedikt;1;2001
AT1;AT13;AT130;00000;0000;30;Johannes;1;2001
AT1;AT13;AT130;00000;0000;27;Noah;1;2001
AT1;AT13;AT130;00000;0000;27;Philip;1;2001
AT1;AT13;AT130;00000;0000;26;Jan;1;2001
AT1;AT13;AT130;00000;0000;25;Bernhard;1;2001
AT1;AT13;AT130;00000;0000;25;Luca;1;2001
AT1;AT13;AT130;00000;0000;24;Andre;1;2001
AT1;AT13;AT130;00000;0000;24;Laurenz;1;2001
AT1;AT13;AT130;00000;0000;24;Nikolaus;1;2001
AT1;AT13;AT130;00000;0000;23;Max;1;2001
AT1;AT13;AT130;00000;0000;23;Valentin;1;2001
AT1;AT13;AT130;00000;0000;22;Gabriel;1;2001
AT1;AT13;AT130;00000;0000;22;Marvin;1;2001
AT1;AT13;AT130;00000;0000;21;Justin;1;2001
AT1;AT13;AT130;00000;0000;20;Georg;1;2001
AT1;AT13;AT130;00000;0000;19;Lorenz;1;2001
AT1;AT13;AT130;00000;0000;19;Peter;1;2001
AT1;AT13;AT130;00000;0000;18;Enes;1;2001
AT1;AT13;AT130;00000;0000;18;Filip;1;2001
AT1;AT13;AT130;00000;0000;18;Josef;1;2001
AT1;AT13;AT130;00000;0000;18;Nikola;1;2001
AT1;AT13;AT130;00000;0000;18;Tim;1;2001
AT1;AT13;AT130;00000;0000;17;Ali;1;2001
AT1;AT13;AT130;00000;0000;17;Emil;1;2001
AT1;AT13;AT130;00000;0000;17;Mathias;1;2001
AT1;AT13;AT130;00000;0000;17;Mustafa;1;2001
AT1;AT13;AT130;00000;0000;17;Stephan;1;2001
AT1;AT13;AT130;00000;0000;16;Armin;1;2001
AT1;AT13;AT130;00000;0000;16;Fabio;1;2001
AT1;AT13;AT130;00000;0000;16;Leonhard;1;2001
AT1;AT13;AT130;00000;0000;16;Marc;1;2001
AT1;AT13;AT130;00000;0000;16;Marko;1;2001
AT1;AT13;AT130;00000;0000;16;Phillip;1;2001
AT1;AT13;AT130;00000;0000;16;Robert;1;2001
AT1;AT13;AT130;00000;0000;15;Dominic;1;2001
AT1;AT13;AT130;00000;0000;15;Gregor;1;2001
AT1;AT13;AT130;00000;0000;15;Jonas;1;2001
AT1;AT13;AT130;00000;0000;15;Konstantin;1;2001
AT1;AT13;AT130;00000;0000;15;Rene;1;2001
AT1;AT13;AT130;00000;0000;14;Ahmed;1;2001
AT1;AT13;AT130;00000;0000;14;Emre;1;2001
AT1;AT13;AT130;00000;0000;14;Jonathan;1;2001
AT1;AT13;AT130;00000;0000;14;Leo;1;2001
AT1;AT13;AT130;00000;0000;14;Leonard;1;2001
AT1;AT13;AT130;00000;0000;14;Mohamed;1;2001
AT1;AT13;AT130;00000;0000;14;Sascha;1;2001
AT1;AT13;AT130;00000;0000;13;Antonio;1;2001
AT1;AT13;AT130;00000;0000;13;Dennis;1;2001
AT1;AT13;AT130;00000;0000;13;Mehmet;1;2001
AT1;AT13;AT130;00000;0000;13;Mert;1;2001
AT1;AT13;AT130;00000;0000;13;Muhammed;1;2001
AT1;AT13;AT130;00000;0000;12;Constantin;1;2001
AT1;AT13;AT130;00000;0000;12;Ibrahim;1;2001
AT1;AT13;AT130;00000;0000;177;Julia;2;2000
AT1;AT13;AT130;00000;0000;140;Katharina;2;2000
AT1;AT13;AT130;00000;0000;130;Sarah;2;2000
AT1;AT13;AT130;00000;0000;128;Anna;2;2000
AT1;AT13;AT130;00000;0000;107;Lisa;2;2000
AT1;AT13;AT130;00000;0000;103;Sophie;2;2000
AT1;AT13;AT130;00000;0000;96;Michelle;2;2000
AT1;AT13;AT130;00000;0000;86;Vanessa;2;2000
AT1;AT13;AT130;00000;0000;84;Laura;2;2000
AT1;AT13;AT130;00000;0000;70;Nina;2;2000
AT1;AT13;AT130;00000;0000;69;Melanie;2;2000
AT1;AT13;AT130;00000;0000;60;Lena;2;2000
AT1;AT13;AT130;00000;0000;57;Nadine;2;2000
AT1;AT13;AT130;00000;0000;57;Victoria;2;2000
AT1;AT13;AT130;00000;0000;56;Jessica;2;2000
AT1;AT13;AT130;00000;0000;52;Hannah;2;2000
AT1;AT13;AT130;00000;0000;50;Jennifer;2;2000
AT1;AT13;AT130;00000;0000;48;Denise;2;2000
AT1;AT13;AT130;00000;0000;46;Sandra;2;2000
AT1;AT13;AT130;00000;0000;44;Chiara;2;2000
AT1;AT13;AT130;00000;0000;43;Isabella;2;2000
AT1;AT13;AT130;00000;0000;43;Jasmin;2;2000
AT1;AT13;AT130;00000;0000;43;Nicole;2;2000
AT1;AT13;AT130;00000;0000;43;Viktoria;2;2000
AT1;AT13;AT130;00000;0000;42;Lara;2;2000
AT1;AT13;AT130;00000;0000;42;Magdalena;2;2000
AT1;AT13;AT130;00000;0000;41;Alexandra;2;2000
AT1;AT13;AT130;00000;0000;41;Lea;2;2000
AT1;AT13;AT130;00000;0000;40;Stefanie;2;2000
AT1;AT13;AT130;00000;0000;39;Sara;2;2000
AT1;AT13;AT130;00000;0000;38;Selina;2;2000
