Automarken (Top-10) in Wien - Gemeindebezirk;;;;;;;;;;
Car brands (Top-10) in Vienna - municipial district;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;BRAND;BRAND_TOTAL;SUB_BRAND;SUB_BRAND_TOTAL;REF_DATE
AT1;AT13;AT130;90101;0000;1;PEUGEOT;136;307;16;20123112
AT1;AT13;AT130;90101;0000;2;VW;609;GOLF;271;20123112
AT1;AT13;AT130;90101;0000;2;MERCEDES;302;A;60;20123112
AT1;AT13;AT130;90101;0000;2;BMW;280;X3;23;20123112
AT1;AT13;AT130;90101;0000;2;AUDI;224;A3;75;20123112
AT1;AT13;AT130;90101;0000;2;PEUGEOT;131;206;31;20123112
AT1;AT13;AT130;90101;0000;2;RENAULT;116;MEGANE;31;20123112
AT1;AT13;AT130;90101;0000;2;FIAT;109;500;28;20123112
AT1;AT13;AT130;90101;0000;2;OPEL;108;ASTRA;25;20123112
AT1;AT13;AT130;90101;0000;2;TOYOTA;108;RAV;27;20123112
AT1;AT13;AT130;90101;0000;2;FORD;104;FOCUS;28;20123112
AT1;AT13;AT130;90101;0000;3;VW;1905;GOLF;655;20123112
AT1;AT13;AT130;90101;0000;3;AUDI;1316;A6;412;20123112
AT1;AT13;AT130;90101;0000;3;BMW;1002;520D;108;20123112
AT1;AT13;AT130;90101;0000;3;MERCEDES;718;E;192;20123112
AT1;AT13;AT130;90101;0000;3;PEUGEOT;431;3008;128;20123112
AT1;AT13;AT130;90101;0000;3;FORD;385;GALAXY;137;20123112
AT1;AT13;AT130;90101;0000;3;SKODA;322;OCTAVIA;212;20123112
AT1;AT13;AT130;90101;0000;3;OPEL;289;ASTRA;145;20123112
AT1;AT13;AT130;90101;0000;3;VOLVO;233;XC;115;20123112
AT1;AT13;AT130;90101;0000;3;RENAULT;186;ESPACE;72;20123112
AT1;AT13;AT130;90201;0000;1;VW;2796;GOLF;1042;20123112
AT1;AT13;AT130;90201;0000;1;MERCEDES;1498;E;451;20123112
AT1;AT13;AT130;90201;0000;1;OPEL;1324;ASTRA;436;20123112
AT1;AT13;AT130;90201;0000;1;BMW;1119;320D;118;20123112
AT1;AT13;AT130;90201;0000;1;AUDI;1076;A4;387;20123112
AT1;AT13;AT130;90201;0000;1;FORD;1058;FOCUS;322;20123112
AT1;AT13;AT130;90201;0000;1;RENAULT;873;MEGANE;348;20123112
AT1;AT13;AT130;90201;0000;1;MAZDA;775;6;180;20123112
AT1;AT13;AT130;90201;0000;1;SKODA;664;OCTAVIA;288;20123112
AT1;AT13;AT130;90201;0000;1;PEUGEOT;650;307;114;20123112
AT1;AT13;AT130;90201;0000;2;VW;1678;GOLF;702;20123112
AT1;AT13;AT130;90201;0000;2;OPEL;766;CORSA;228;20123112
AT1;AT13;AT130;90201;0000;2;FORD;580;FOCUS;183;20123112
AT1;AT13;AT130;90201;0000;2;RENAULT;579;MEGANE;204;20123112
AT1;AT13;AT130;90201;0000;2;PEUGEOT;543;206;164;20123112
AT1;AT13;AT130;90201;0000;2;MERCEDES;526;A;130;20123112
AT1;AT13;AT130;90201;0000;2;SKODA;452;FABIA;287;20123112
AT1;AT13;AT130;90201;0000;2;TOYOTA;427;YARIS;124;20123112
AT1;AT13;AT130;90201;0000;2;MAZDA;423;2;84;20123112
AT1;AT13;AT130;90201;0000;2;AUDI;401;A4;140;20123112
AT1;AT13;AT130;90201;0000;3;VW;1825;PASSAT;350;20123112
AT1;AT13;AT130;90201;0000;3;AUDI;759;A4;361;20123112
AT1;AT13;AT130;90201;0000;3;BMW;491;520D;72;20123112
AT1;AT13;AT130;90201;0000;3;MERCEDES;384;E;121;20123112
AT1;AT13;AT130;90201;0000;3;FORD;368;GALAXY;157;20123112
AT1;AT13;AT130;90201;0000;3;SKODA;243;OCTAVIA;149;20123112
AT1;AT13;AT130;90201;0000;3;OPEL;204;ASTRA;55;20123112
AT1;AT13;AT130;90201;0000;3;RENAULT;173;MEGANE;72;20123112
AT1;AT13;AT130;90201;0000;3;VOLVO;130;V;49;20123112
AT1;AT13;AT130;90201;0000;3;SEAT;90;ALHAMBRA;66;20123112
AT1;AT13;AT130;90301;0000;1;VW;2669;GOLF;995;20123112
AT1;AT13;AT130;90301;0000;1;MERCEDES;1418;E;384;20123112
AT1;AT13;AT130;90301;0000;1;BMW;1207;320D;112;20123112
AT1;AT13;AT130;90301;0000;1;OPEL;1112;ASTRA;341;20123112
AT1;AT13;AT130;90301;0000;1;AUDI;1108;A4;450;20123112
AT1;AT13;AT130;90301;0000;1;FORD;943;FOCUS;269;20123112
AT1;AT13;AT130;90301;0000;1;RENAULT;821;MEGANE;357;20123112
AT1;AT13;AT130;90301;0000;1;MAZDA;711;6;151;20123112
AT1;AT13;AT130;90301;0000;1;SKODA;635;OCTAVIA;291;20123112
AT1;AT13;AT130;90301;0000;1;PEUGEOT;629;307;100;20123112
AT1;AT13;AT130;90301;0000;2;VW;2047;GOLF;907;20123112
AT1;AT13;AT130;90301;0000;2;OPEL;705;ASTRA;227;20123112
AT1;AT13;AT130;90301;0000;2;FORD;616;FIESTA;186;20123112
AT1;AT13;AT130;90301;0000;2;RENAULT;591;CLIO;186;20123112
AT1;AT13;AT130;90301;0000;2;MERCEDES;563;A;141;20123112
AT1;AT13;AT130;90301;0000;2;AUDI;546;A3;220;20123112
AT1;AT13;AT130;90301;0000;2;PEUGEOT;518;206;154;20123112
AT1;AT13;AT130;90301;0000;2;SKODA;478;FABIA;280;20123112
AT1;AT13;AT130;90301;0000;2;BMW;474;X3;45;20123112
AT1;AT13;AT130;90301;0000;2;TOYOTA;445;YARIS;133;20123112
AT1;AT13;AT130;90301;0000;3;VW;2521;GOLF;516;20123112
AT1;AT13;AT130;90301;0000;3;OPEL;1479;ASTRA;972;20123112
AT1;AT13;AT130;90301;0000;3;FORD;922;GALAXY;299;20123112
AT1;AT13;AT130;90301;0000;3;AUDI;908;A4;390;20123112
AT1;AT13;AT130;90301;0000;3;BMW;783;X3;75;20123112
AT1;AT13;AT130;90301;0000;3;SMART;609;FORTWO;604;20123112
AT1;AT13;AT130;90301;0000;3;MERCEDES;494;E;123;20123112
AT1;AT13;AT130;90301;0000;3;SKODA;388;OCTAVIA;212;20123112
AT1;AT13;AT130;90301;0000;3;FIAT;279;500;195;20123112
AT1;AT13;AT130;90301;0000;3;RENAULT;248;MEGANE;122;20123112
AT1;AT13;AT130;90401;0000;1;VW;1038;GOLF;404;20123112
AT1;AT13;AT130;90401;0000;1;MERCEDES;615;E;162;20123112
AT1;AT13;AT130;90401;0000;1;BMW;486;320D;39;20123112
AT1;AT13;AT130;90401;0000;1;AUDI;448;A4;155;20123112
AT1;AT13;AT130;90401;0000;1;OPEL;330;ASTRA;105;20123112
AT1;AT13;AT130;90401;0000;1;RENAULT;312;MEGANE;116;20123112
AT1;AT13;AT130;90401;0000;1;FORD;292;FOCUS;90;20123112
AT1;AT13;AT130;90401;0000;1;TOYOTA;234;COROLLA;50;20123112
AT1;AT13;AT130;90401;0000;1;SKODA;225;OCTAVIA;96;20123112
AT1;AT13;AT130;90401;0000;1;PEUGEOT;217;206;34;20123112
AT1;AT13;AT130;90401;0000;2;VW;826;GOLF;363;20123112
AT1;AT13;AT130;90401;0000;2;MERCEDES;260;A;64;20123112
AT1;AT13;AT130;90401;0000;2;RENAULT;235;MEGANE;79;20123112
AT1;AT13;AT130;90401;0000;2;PEUGEOT;227;206;62;20123112
AT1;AT13;AT130;90401;0000;2;OPEL;221;ASTRA;72;20123112
AT1;AT13;AT130;90401;0000;2;AUDI;212;A3;86;20123112
AT1;AT13;AT130;90401;0000;2;BMW;202;118D;16;20123112
AT1;AT13;AT130;90401;0000;2;FORD;191;FIESTA;53;20123112
AT1;AT13;AT130;90401;0000;2;TOYOTA;180;YARIS;46;20123112
AT1;AT13;AT130;90401;0000;2;MAZDA;175;2;46;20123112
AT1;AT13;AT130;90401;0000;3;VW;509;GOLF;141;20123112
AT1;AT13;AT130;90401;0000;3;AUDI;317;A4;128;20123112
AT1;AT13;AT130;90401;0000;3;FORD;264;GALAXY;123;20123112
AT1;AT13;AT130;90401;0000;3;BMW;249;X5;32;20123112
AT1;AT13;AT130;90401;0000;3;MERCEDES;216;E;68;20123112
AT1;AT13;AT130;90401;0000;3;MAZDA;169;6;50;20123112
AT1;AT13;AT130;90401;0000;3;SKODA;139;OCTAVIA;86;20123112
AT1;AT13;AT130;90401;0000;3;OPEL;98;INSIGNIA;45;20123112
AT1;AT13;AT130;90401;0000;3;RENAULT;81;ESPACE;34;20123112
AT1;AT13;AT130;90401;0000;3;CITROEN;80;C5;36;20123112
AT1;AT13;AT130;90501;0000;1;VW;1643;GOLF;638;20123112
AT1;AT13;AT130;90501;0000;1;MERCEDES;865;E;292;20123112
AT1;AT13;AT130;90501;0000;1;OPEL;745;ASTRA;260;20123112
AT1;AT13;AT130;90501;0000;1;AUDI;695;A4;282;20123112
AT1;AT13;AT130;90501;0000;1;BMW;636;320D;62;20123112
AT1;AT13;AT130;90501;0000;1;FORD;624;FOCUS;213;20123112
AT1;AT13;AT130;90501;0000;1;RENAULT;504;MEGANE;217;20123112
AT1;AT13;AT130;90501;0000;1;MAZDA;447;6;102;20123112
AT1;AT13;AT130;90501;0000;1;PEUGEOT;396;206;63;20123112
AT1;AT13;AT130;90501;0000;1;SKODA;375;OCTAVIA;166;20123112
AT1;AT13;AT130;90501;0000;2;VW;1028;GOLF;481;20123112
AT1;AT13;AT130;90501;0000;2;OPEL;383;ASTRA;116;20123112
AT1;AT13;AT130;90501;0000;2;RENAULT;362;CLIO;115;20123112
AT1;AT13;AT130;90501;0000;2;FORD;350;FOCUS;103;20123112
AT1;AT13;AT130;90501;0000;2;PEUGEOT;335;206;90;20123112
AT1;AT13;AT130;90501;0000;2;MERCEDES;290;A;77;20123112
AT1;AT13;AT130;90501;0000;2;AUDI;258;A3;97;20123112
AT1;AT13;AT130;90501;0000;2;TOYOTA;247;YARIS;65;20123112
AT1;AT13;AT130;90501;0000;2;MAZDA;243;2;58;20123112
AT1;AT13;AT130;90501;0000;2;SKODA;238;FABIA;141;20123112
AT1;AT13;AT130;90501;0000;3;VW;386;GOLF;116;20123112
AT1;AT13;AT130;90501;0000;3;FORD;163;FIESTA;67;20123112
AT1;AT13;AT130;90501;0000;3;AUDI;146;A4;46;20123112
AT1;AT13;AT130;90501;0000;3;MERCEDES;142;E;50;20123112
AT1;AT13;AT130;90501;0000;3;BMW;130;525D;14;20123112
AT1;AT13;AT130;90501;0000;3;SKODA;60;OCTAVIA;31;20123112
AT1;AT13;AT130;90501;0000;3;PEUGEOT;59;807;13;20123112
AT1;AT13;AT130;90501;0000;3;OPEL;46;ASTRA;21;20123112
AT1;AT13;AT130;90501;0000;3;CITROEN;44;BERLINGO;9;20123112
AT1;AT13;AT130;90501;0000;3;FIAT;43;PUNTO;28;20123112
AT1;AT13;AT130;90601;0000;1;VW;931;GOLF;376;20123112
AT1;AT13;AT130;90601;0000;1;MERCEDES;535;E;142;20123112
AT1;AT13;AT130;90601;0000;1;BMW;412;320D;31;20123112
AT1;AT13;AT130;90601;0000;1;AUDI;385;A4;135;20123112
AT1;AT13;AT130;90601;0000;1;OPEL;375;ASTRA;122;20123112
AT1;AT13;AT130;90601;0000;1;FORD;287;FOCUS;84;20123112
AT1;AT13;AT130;90601;0000;1;RENAULT;284;MEGANE;114;20123112
AT1;AT13;AT130;90601;0000;1;SKODA;230;OCTAVIA;101;20123112
AT1;AT13;AT130;90601;0000;1;PEUGEOT;226;307;35;20123112
AT1;AT13;AT130;90601;0000;1;TOYOTA;196;COROLLA;49;20123112
AT1;AT13;AT130;90601;0000;2;VW;644;GOLF;275;20123112
AT1;AT13;AT130;90601;0000;2;RENAULT;236;CLIO;79;20123112
AT1;AT13;AT130;90601;0000;2;OPEL;218;CORSA;78;20123112
AT1;AT13;AT130;90601;0000;2;MERCEDES;211;A;60;20123112
AT1;AT13;AT130;90601;0000;2;FORD;210;FOCUS;66;20123112
AT1;AT13;AT130;90601;0000;2;PEUGEOT;197;206;58;20123112
AT1;AT13;AT130;90601;0000;2;AUDI;172;A3;64;20123112
AT1;AT13;AT130;90601;0000;2;FIAT;168;PUNTO;63;20123112
AT1;AT13;AT130;90601;0000;2;BMW;162;320D;15;20123112
AT1;AT13;AT130;90601;0000;2;SKODA;156;FABIA;93;20123112
AT1;AT13;AT130;90601;0000;3;VW;409;GOLF;99;20123112
AT1;AT13;AT130;90601;0000;3;BMW;207;X3;19;20123112
AT1;AT13;AT130;90601;0000;3;AUDI;188;A4;57;20123112
AT1;AT13;AT130;90601;0000;3;MERCEDES;143;E;25;20123112
AT1;AT13;AT130;90601;0000;3;FORD;137;GALAXY;35;20123112
AT1;AT13;AT130;90601;0000;3;SKODA;78;OCTAVIA;43;20123112
AT1;AT13;AT130;90601;0000;3;FIAT;51;PANDA;24;20123112
AT1;AT13;AT130;90601;0000;3;RENAULT;49;ESPACE;24;20123112
AT1;AT13;AT130;90601;0000;3;VOLVO;40;XC;19;20123112
AT1;AT13;AT130;90601;0000;3;OPEL;39;ASTRA;14;20123112
AT1;AT13;AT130;90701;0000;1;VW;948;GOLF;359;20123112
AT1;AT13;AT130;90701;0000;1;MERCEDES;473;E;144;20123112
AT1;AT13;AT130;90701;0000;1;AUDI;416;A4;159;20123112
AT1;AT13;AT130;90701;0000;1;BMW;397;320D;36;20123112
AT1;AT13;AT130;90701;0000;1;OPEL;331;ASTRA;110;20123112
AT1;AT13;AT130;90701;0000;1;RENAULT;292;MEGANE;120;20123112
AT1;AT13;AT130;90701;0000;1;FORD;276;FOCUS;85;20123112
AT1;AT13;AT130;90701;0000;1;SKODA;233;FABIA;94;20123112
AT1;AT13;AT130;90701;0000;1;MAZDA;201;6;33;20123112
AT1;AT13;AT130;90701;0000;1;PEUGEOT;199;307;36;20123112
AT1;AT13;AT130;90701;0000;2;VW;695;GOLF;329;20123112
AT1;AT13;AT130;90701;0000;2;RENAULT;236;MEGANE;82;20123112
AT1;AT13;AT130;90701;0000;2;OPEL;199;ASTRA;75;20123112
AT1;AT13;AT130;90701;0000;2;AUDI;192;A3;79;20123112
AT1;AT13;AT130;90701;0000;2;PEUGEOT;192;206;54;20123112
AT1;AT13;AT130;90701;0000;2;MERCEDES;188;A;54;20123112
AT1;AT13;AT130;90701;0000;2;FORD;178;FOCUS;62;20123112
AT1;AT13;AT130;90701;0000;2;SKODA;147;FABIA;85;20123112
AT1;AT13;AT130;90701;0000;2;CITROEN;142;C3;44;20123112
AT1;AT13;AT130;90701;0000;2;FIAT;142;PUNTO;41;20123112
AT1;AT13;AT130;90701;0000;3;VW;462;GOLF;118;20123112
AT1;AT13;AT130;90701;0000;3;AUDI;225;A4;86;20123112
AT1;AT13;AT130;90701;0000;3;BMW;179;X1;23;20123112
AT1;AT13;AT130;90701;0000;3;MERCEDES;125;E;29;20123112
AT1;AT13;AT130;90701;0000;3;FORD;121;GALAXY;52;20123112
AT1;AT13;AT130;90701;0000;3;FIAT;98;PUNTO;40;20123112
AT1;AT13;AT130;90701;0000;3;SKODA;94;OCTAVIA;57;20123112
AT1;AT13;AT130;90701;0000;3;RENAULT;83;ESPACE;38;20123112
AT1;AT13;AT130;90701;0000;3;VOLVO;82;XC;38;20123112
AT1;AT13;AT130;90701;0000;3;OPEL;58;ASTRA;19;20123112
AT1;AT13;AT130;90801;0000;1;VW;711;GOLF;295;20123112
AT1;AT13;AT130;90801;0000;1;MERCEDES;355;E;99;20123112
AT1;AT13;AT130;90801;0000;1;BMW;319;320D;30;20123112
AT1;AT13;AT130;90801;0000;1;AUDI;317;A4;116;20123112
AT1;AT13;AT130;90801;0000;1;FORD;232;FOCUS;72;20123112
AT1;AT13;AT130;90801;0000;1;OPEL;229;ASTRA;75;20123112
AT1;AT13;AT130;90801;0000;1;RENAULT;203;MEGANE;90;20123112
AT1;AT13;AT130;90801;0000;1;PEUGEOT;187;206;34;20123112
AT1;AT13;AT130;90801;0000;1;SKODA;152;OCTAVIA;74;20123112
AT1;AT13;AT130;90801;0000;1;TOYOTA;151;COROLLA;29;20123112
AT1;AT13;AT130;90801;0000;2;VW;625;GOLF;282;20123112
AT1;AT13;AT130;90801;0000;2;RENAULT;188;CLIO;61;20123112
AT1;AT13;AT130;90801;0000;2;OPEL;186;CORSA;67;20123112
AT1;AT13;AT130;90801;0000;2;PEUGEOT;186;206;50;20123112
AT1;AT13;AT130;90801;0000;2;MERCEDES;171;A;58;20123112
AT1;AT13;AT130;90801;0000;2;AUDI;169;A3;84;20123112
AT1;AT13;AT130;90801;0000;2;BMW;154;320D;16;20123112
AT1;AT13;AT130;90801;0000;2;FORD;150;FIESTA;44;20123112
AT1;AT13;AT130;90801;0000;2;FIAT;137;PUNTO;46;20123112
AT1;AT13;AT130;90801;0000;2;TOYOTA;128;YARIS;33;20123112
AT1;AT13;AT130;90801;0000;3;VW;184;GOLF;32;20123112
AT1;AT13;AT130;90801;0000;3;AUDI;82;A4;31;20123112
AT1;AT13;AT130;90801;0000;3;BMW;77;X5;8;20123112
AT1;AT13;AT130;90801;0000;3;MERCEDES;76;E;20;20123112
AT1;AT13;AT130;90801;0000;3;FORD;64;GALAXY;28;20123112
AT1;AT13;AT130;90801;0000;3;RENAULT;44;ESPACE;25;20123112
AT1;AT13;AT130;90801;0000;3;VOLVO;25;V;12;20123112
AT1;AT13;AT130;90801;0000;3;CITROEN;24;C4;5;20123112
AT1;AT13;AT130;90801;0000;3;FIAT;20;500;6;20123112
AT1;AT13;AT130;90801;0000;3;PORSCHE;20;CAYENNE;9;20123112
AT1;AT13;AT130;90901;0000;1;VW;1244;GOLF;490;20123112
AT1;AT13;AT130;90901;0000;1;BMW;634;320D;67;20123112
AT1;AT13;AT130;90901;0000;1;MERCEDES;630;E;160;20123112
AT1;AT13;AT130;90901;0000;1;AUDI;606;A4;223;20123112
AT1;AT13;AT130;90901;0000;1;OPEL;468;ASTRA;154;20123112
AT1;AT13;AT130;90901;0000;1;FORD;411;FOCUS;126;20123112
AT1;AT13;AT130;90901;0000;1;RENAULT;384;MEGANE;157;20123112
AT1;AT13;AT130;90901;0000;1;TOYOTA;284;COROLLA;55;20123112
AT1;AT13;AT130;90901;0000;1;SKODA;283;FABIA;115;20123112
AT1;AT13;AT130;90901;0000;1;PEUGEOT;276;307;45;20123112
AT1;AT13;AT130;90901;0000;2;VW;1090;GOLF;522;20123112
AT1;AT13;AT130;90901;0000;2;OPEL;354;CORSA;112;20123112
AT1;AT13;AT130;90901;0000;2;RENAULT;331;CLIO;100;20123112
AT1;AT13;AT130;90901;0000;2;AUDI;291;A3;107;20123112
AT1;AT13;AT130;90901;0000;2;MERCEDES;285;A;87;20123112
AT1;AT13;AT130;90901;0000;2;PEUGEOT;282;206;96;20123112
AT1;AT13;AT130;90901;0000;2;FORD;266;FOCUS;88;20123112
AT1;AT13;AT130;90901;0000;2;SKODA;233;FABIA;137;20123112
AT1;AT13;AT130;90901;0000;2;TOYOTA;224;YARIS;66;20123112
AT1;AT13;AT130;90901;0000;2;FIAT;221;PUNTO;80;20123112
AT1;AT13;AT130;90901;0000;3;VW;501;GOLF;102;20123112
AT1;AT13;AT130;90901;0000;3;FORD;260;FOCUS;60;20123112
AT1;AT13;AT130;90901;0000;3;BMW;228;X3;25;20123112
AT1;AT13;AT130;90901;0000;3;AUDI;216;A4;72;20123112
AT1;AT13;AT130;90901;0000;3;MERCEDES;148;E;45;20123112
AT1;AT13;AT130;90901;0000;3;RENAULT;62;ESPACE;23;20123112
AT1;AT13;AT130;90901;0000;3;FIAT;58;500;14;20123112
AT1;AT13;AT130;90901;0000;3;SKODA;55;OCTAVIA;29;20123112
AT1;AT13;AT130;90901;0000;3;VOLVO;53;XC;21;20123112
AT1;AT13;AT130;90901;0000;3;OPEL;51;ASTRA;15;20123112
AT1;AT13;AT130;91001;0000;1;VW;5979;GOLF;2186;20123112
AT1;AT13;AT130;91001;0000;1;OPEL;3175;ASTRA;1038;20123112
AT1;AT13;AT130;91001;0000;1;MERCEDES;3007;E;1025;20123112
AT1;AT13;AT130;91001;0000;1;FORD;2402;FOCUS;789;20123112
AT1;AT13;AT130;91001;0000;1;AUDI;2286;A4;964;20123112
AT1;AT13;AT130;91001;0000;1;BMW;2267;320D;228;20123112
AT1;AT13;AT130;91001;0000;1;RENAULT;1995;MEGANE;881;20123112
AT1;AT13;AT130;91001;0000;1;MAZDA;1745;6;398;20123112
AT1;AT13;AT130;91001;0000;1;TOYOTA;1377;COROLLA;343;20123112
AT1;AT13;AT130;91001;0000;1;PEUGEOT;1285;206;215;20123112
AT1;AT13;AT130;91001;0000;2;VW;3378;GOLF;1403;20123112
AT1;AT13;AT130;91001;0000;2;OPEL;1767;CORSA;573;20123112
AT1;AT13;AT130;91001;0000;2;FORD;1392;FIESTA;454;20123112
AT1;AT13;AT130;91001;0000;2;RENAULT;1325;CLIO;458;20123112
AT1;AT13;AT130;91001;0000;2;PEUGEOT;1090;206;351;20123112
AT1;AT13;AT130;91001;0000;2;MERCEDES;965;A;254;20123112
AT1;AT13;AT130;91001;0000;2;MAZDA;943;2;237;20123112
AT1;AT13;AT130;91001;0000;2;TOYOTA;881;YARIS;232;20123112
AT1;AT13;AT130;91001;0000;2;SKODA;810;FABIA;489;20123112
AT1;AT13;AT130;91001;0000;2;AUDI;794;A4;271;20123112
AT1;AT13;AT130;91001;0000;3;VW;1673;GOLF;510;20123112
AT1;AT13;AT130;91001;0000;3;FORD;885;GALAXY;320;20123112
AT1;AT13;AT130;91001;0000;3;MERCEDES;826;E;245;20123112
AT1;AT13;AT130;91001;0000;3;AUDI;678;A4;286;20123112
AT1;AT13;AT130;91001;0000;3;OPEL;542;ASTRA;214;20123112
AT1;AT13;AT130;91001;0000;3;SKODA;503;OCTAVIA;283;20123112
AT1;AT13;AT130;91001;0000;3;PEUGEOT;384;508;69;20123112
AT1;AT13;AT130;91001;0000;3;BMW;354;320D;38;20123112
AT1;AT13;AT130;91001;0000;3;RENAULT;349;MEGANE;149;20123112
AT1;AT13;AT130;91001;0000;3;TOYOTA;216;PRIUS;139;20123112
AT1;AT13;AT130;91101;0000;1;VW;3035;GOLF;1119;20123112
AT1;AT13;AT130;91101;0000;1;OPEL;1670;ASTRA;525;20123112
AT1;AT13;AT130;91101;0000;1;MERCEDES;1504;E;510;20123112
AT1;AT13;AT130;91101;0000;1;FORD;1494;FOCUS;520;20123112
AT1;AT13;AT130;91101;0000;1;BMW;1166;320D;132;20123112
AT1;AT13;AT130;91101;0000;1;AUDI;1120;A4;455;20123112
AT1;AT13;AT130;91101;0000;1;MAZDA;1088;6;258;20123112
AT1;AT13;AT130;91101;0000;1;RENAULT;1030;MEGANE;453;20123112
AT1;AT13;AT130;91101;0000;1;TOYOTA;793;COROLLA;196;20123112
AT1;AT13;AT130;91101;0000;1;SKODA;729;OCTAVIA;325;20123112
AT1;AT13;AT130;91101;0000;2;VW;1609;GOLF;631;20123112
AT1;AT13;AT130;91101;0000;2;OPEL;976;CORSA;342;20123112
AT1;AT13;AT130;91101;0000;2;FORD;878;FIESTA;284;20123112
AT1;AT13;AT130;91101;0000;2;RENAULT;749;CLIO;256;20123112
AT1;AT13;AT130;91101;0000;2;MAZDA;587;2;157;20123112
AT1;AT13;AT130;91101;0000;2;PEUGEOT;520;206;136;20123112
AT1;AT13;AT130;91101;0000;2;HYUNDAI;502;I;225;20123112
AT1;AT13;AT130;91101;0000;2;MERCEDES;469;A;122;20123112
AT1;AT13;AT130;91101;0000;2;TOYOTA;468;YARIS;147;20123112
AT1;AT13;AT130;91101;0000;2;SKODA;442;FABIA;282;20123112
AT1;AT13;AT130;91101;0000;3;VW;1075;GOLF;239;20123112
AT1;AT13;AT130;91101;0000;3;AUDI;362;A4;164;20123112
AT1;AT13;AT130;91101;0000;3;MERCEDES;346;C;66;20123112
AT1;AT13;AT130;91101;0000;3;BMW;295;520D;35;20123112
AT1;AT13;AT130;91101;0000;3;FORD;294;GALAXY;103;20123112
AT1;AT13;AT130;91101;0000;3;SKODA;277;OCTAVIA;200;20123112
AT1;AT13;AT130;91101;0000;3;OPEL;168;ASTRA;61;20123112
AT1;AT13;AT130;91101;0000;3;VOLVO;135;V;70;20123112
AT1;AT13;AT130;91101;0000;3;RENAULT;96;ESPACE;43;20123112
AT1;AT13;AT130;91101;0000;3;SEAT;91;ALHAMBRA;76;20123112
AT1;AT13;AT130;91201;0000;1;VW;2895;GOLF;1040;20123112
AT1;AT13;AT130;91201;0000;1;MERCEDES;1444;E;498;20123112
AT1;AT13;AT130;91201;0000;1;OPEL;1434;ASTRA;492;20123112
AT1;AT13;AT130;91201;0000;1;FORD;1152;FOCUS;380;20123112
AT1;AT13;AT130;91201;0000;1;AUDI;1132;A4;453;20123112
AT1;AT13;AT130;91201;0000;1;BMW;1015;320D;117;20123112
AT1;AT13;AT130;91201;0000;1;RENAULT;876;MEGANE;383;20123112
AT1;AT13;AT130;91201;0000;1;MAZDA;801;6;184;20123112
AT1;AT13;AT130;91201;0000;1;SKODA;682;OCTAVIA;272;20123112
AT1;AT13;AT130;91201;0000;1;TOYOTA;637;COROLLA;167;20123112
AT1;AT13;AT130;91201;0000;2;VW;1716;GOLF;758;20123112
AT1;AT13;AT130;91201;0000;2;OPEL;846;CORSA;285;20123112
AT1;AT13;AT130;91201;0000;2;FORD;679;FIESTA;211;20123112
AT1;AT13;AT130;91201;0000;2;RENAULT;638;MEGANE;207;20123112
AT1;AT13;AT130;91201;0000;2;PEUGEOT;561;206;181;20123112
AT1;AT13;AT130;91201;0000;2;SKODA;459;FABIA;292;20123112
AT1;AT13;AT130;91201;0000;2;MAZDA;453;2;107;20123112
AT1;AT13;AT130;91201;0000;2;MERCEDES;453;A;117;20123112
AT1;AT13;AT130;91201;0000;2;AUDI;440;A3;140;20123112
AT1;AT13;AT130;91201;0000;2;TOYOTA;403;YARIS;109;20123112
AT1;AT13;AT130;91201;0000;3;VW;1370;SHARAN;377;20123112
AT1;AT13;AT130;91201;0000;3;FORD;671;GALAXY;430;20123112
AT1;AT13;AT130;91201;0000;3;AUDI;659;A4;281;20123112
AT1;AT13;AT130;91201;0000;3;BMW;619;520D;127;20123112
AT1;AT13;AT130;91201;0000;3;MERCEDES;387;SPRINTER;103;20123112
AT1;AT13;AT130;91201;0000;3;OPEL;265;ASTRA;94;20123112
AT1;AT13;AT130;91201;0000;3;FIAT;159;FREEMONT;32;20123112
AT1;AT13;AT130;91201;0000;3;SKODA;139;OCTAVIA;75;20123112
AT1;AT13;AT130;91201;0000;3;RENAULT;117;ESPACE;54;20123112
AT1;AT13;AT130;91201;0000;3;VOLVO;93;XC;42;20123112
AT1;AT13;AT130;91301;0000;1;VW;2124;GOLF;858;20123112
AT1;AT13;AT130;91301;0000;1;MERCEDES;987;E;238;20123112
AT1;AT13;AT130;91301;0000;1;BMW;855;320D;72;20123112
AT1;AT13;AT130;91301;0000;1;AUDI;817;A4;284;20123112
AT1;AT13;AT130;91301;0000;1;FORD;718;FOCUS;206;20123112
AT1;AT13;AT130;91301;0000;1;OPEL;704;ASTRA;224;20123112
AT1;AT13;AT130;91301;0000;1;RENAULT;489;MEGANE;227;20123112
AT1;AT13;AT130;91301;0000;1;SKODA;478;OCTAVIA;205;20123112
AT1;AT13;AT130;91301;0000;1;MAZDA;445;6;88;20123112
AT1;AT13;AT130;91301;0000;1;TOYOTA;407;COROLLA;94;20123112
AT1;AT13;AT130;91301;0000;2;VW;1961;GOLF;833;20123112
AT1;AT13;AT130;91301;0000;2;OPEL;596;CORSA;207;20123112
AT1;AT13;AT130;91301;0000;2;FORD;546;FIESTA;179;20123112
